Type,Eccentricity,Circularity,Solidity,Extent,Equivalent_diameter,Convex_hull,CircleRatio,Mean,Variance,Median,Mode,Vertical_symmetry,Horizontal_symmetry,Minimal_distance,Maximal_distance,Length_ratio,Peaks_number,Valleys_number,Average_peak_width,Average_peak_height,Minimal_peak,Average_valley_width,Average_valley_height,Maximal_valley
prunus_padus,0.8725729864602152,0.49757391877044854,0.9505846117041955,0.66505572902773635,402.3648854848729,133764,1.952073746949132,213.25710182917555,213.25710182917555,202.79843827304285,143.99319448928688,1.0756629439371255,0.52360725968518151,0.67520937522929081,1.547124625466739,4.5978709661248072,11,12,52.363636363636367,18.811448751514547,1.3320439330709348,71.333333333333329,4.4166946252680361,7.1036007495934257
prunus_padus,0.8746822710628117,0.5074537804698461,0.96122242827204607,0.64380131072716074,402.927753262518,132654,1.9392586326628054,214.83050230802533,214.83050230802533,205.35497623609996,144.67027927261964,1.0721587899462648,1.1107464267235523,0.67341591495787911,1.5967824981130163,4.3726986796145111,10,10,87.700000000000003,31.930143857220344,1.4641899173334423,108.0,3.521820969344057,5.8788789232927741
prunus_padus,0.8497447668313628,0.5193176248380708,0.96681417643822032,0.65226188982306432,398.5415410796807,129031,1.9329861476733081,207.88574283625093,207.88574283625093,197.17747160518329,234.11717409885605,1.074830587649227,1.0746397346983307,0.68945277440342256,1.4994456122726303,4.6645417344678606,8,8,103.375,19.456953654260513,0.85421285248614254,132.25,3.3424290231803973,8.456601406622724
prunus_padus,0.8439357689475822,0.5214671692540468,0.94570072585147957,0.62919365698497831,371.50930896720695,114624,1.8601546545995444,196.24374665468738,196.24374665468738,183.09452420372278,232.9567205501404,1.0303361263464998,0.48140195944557657,0.69401578980266343,1.5411827491294485,4.4602785697546237,8,8,110.75,35.614328767777323,0.83411733006479949,124.625,3.7793135943986762,11.432289433872995
prunus_padus,0.8676611310594531,0.499168679909138,0.95722701739964378,0.6481141351737445,421.80256166020695,145980,1.969394850082167,222.84275552904481,222.84275552904481,209.77710795042918,150.28402507731121,1.0782316137290677,1.0973452753131658,0.67439493251878924,1.5612141315165349,4.5874558045285045,17,17,64.117647058823536,17.418229138393045,1.0377466664275516,68.294117647058826,3.3684433188205141,6.2200048252576892
prunus_padus,0.9028420442149434,0.46290154040477416,0.95596983888758291,0.64778895519096225,366.9158711504821,110606,2.5396178710008406,200.19379278663763,200.19379278663763,188.91231160829145,115.12040661637734,1.0201498901871309,0.0,0.5750448353764408,1.6428228116388759,4.3267675886895667,7,7,110.14285714285714,54.687444704769646,1.0705157039814139,157.85714285714286,3.1778372948826541,6.9486306672743297
prunus_padus,0.8547148922835903,0.5383741673603671,0.97104705205071684,0.6528556593977155,419.65087202399485,142438,1.882142363811153,217.95871402778337,217.95871402778337,209.36511703538295,152.94380805454443,1.0444625125096545,0.0,0.70170999465086115,1.5337995739312476,4.5557203115912284,11,12,47.18181818181818,17.918199926038412,1.662613016860746,73.666666666666671,3.5993133377140958,8.9791889465746522
prunus_padus,0.9035371218768615,0.47374958472910855,0.94290979260469721,0.62232089586488593,371.6429460298971,115046,2.2555738286646911,204.75616829228656,204.75616829228656,194.07481177821151,123.7278239838184,1.0414331647422221,0.46935680960026049,0.6042690924319245,1.659464933304067,4.2526806752779649,7,7,102.71428571428571,56.896677853489827,0.9180828588725376,156.42857142857142,2.1584460968288703,3.5752240872764105
prunus_padus,0.9175422534547976,0.4058365433421264,0.94051550308308252,0.59986486801332684,404.85703594224026,136876,2.5320563074297371,227.95456411434267,227.95456411434267,214.51086619084259,127.21403150253073,1.0850461056047183,1.0910839237922181,0.55806749032109659,1.6573336455348653,4.5368307559272312,9,10,85.222222222222229,17.84524069688085,0.74744283914952803,100.09999999999999,3.1228347691564506,5.1891990341713665
prunus_padus,0.8316953739810448,0.5391145803425612,0.97235718283355099,0.68609708915673684,390.68489013949153,123287,1.8882026499854943,202.53266367360141,202.53266367360141,192.9611110454025,283.67007170610646,1.0752259178590502,1.0926746718747156,0.70190323413135647,1.4681588005665134,4.7553370259625094,13,12,99.692307692307693,23.2632527220977,2.5466607336230709,89.083333333333329,14.10793280138053,131.24037549441749
prunus_padus,0.8840817071498575,0.4827971595038234,0.95190711904521386,0.61456935748360164,409.83781423998374,138586,2.0845405333817406,221.00863459893307,221.00863459893307,211.79395132667105,243.08137960076175,1.0659455358480456,1.0987314628506466,0.64219603134504122,1.6152097823668283,4.4372816883298718,7,8,103.85714285714286,22.859554241215996,2.739837999327591,112.5,4.4558258216859734,7.7236051130037993
prunus_padus,0.8973129392039098,0.48157295867668626,0.96201135751871214,0.63592584089082771,375.58418816658593,115166,2.4084712972903084,203.97110980716312,203.97110980716312,194.83554424024274,121.00590589729053,1.0505040832010253,0.0,0.59325022064002619,1.5593427174935277,4.5871723375146614,12,12,70.666666666666671,29.643291399018239,0.73963729716572857,91.583333333333329,2.8692593098750065,6.933507251714417
prunus_padus,0.8626857349624304,0.49397775175646746,0.93215840322751886,0.6835057966848711,381.21852215766154,122447,2.0146875568611331,202.55474733913172,202.55474733913172,192.18954654417237,239.47450618578898,1.0825852504103723,0.51109390396737264,0.66297586611675341,1.6071968128705416,4.3895574757186768,8,8,100.375,34.582663129065949,1.0975997437622595,126.875,3.3364603616395527,6.451392591350384
prunus_padus,0.8622280218710383,0.5262588738829761,0.94924406047516197,0.64130898996369845,428.42166122973066,151864,2.1985020519233283,227.25519539042529,227.25519539042529,219.54999289996528,282.32588440313435,0.95915306803071898,1.1010275421647029,0.63571750016293038,1.5701789242283171,4.3774184614085243,13,13,73.07692307692308,24.219918264467626,1.2821694517773494,84.538461538461533,5.2546222547420447,25.427390588213228
prunus_padus,0.9003052105928063,0.4508015023272877,0.96657300786309297,0.63126900925386653,416.996792103346,141293,2.2349446136262006,225.79377494617736,225.79377494617736,211.27584646416432,141.54466072844019,0.95992181398987808,1.0712031898035412,0.61767122761600612,1.6085831692754557,4.5869025373342458,15,15,77.533333333333331,21.016744693336932,0.94430371831879256,82.066666666666663,2.806339636878973,4.2553566582426186
prunus_padus,0.8816107869435679,0.5342938281496776,0.96326942183074571,0.68406309892378003,406.71769281897775,134874,2.1817432407075894,214.41782220192459,214.41782220192459,207.95743820314368,170.34978432228252,0.96547207677205293,1.0601988011746601,0.6420965986744317,1.5646394837541422,4.4472716395726719,9,9,83.777777777777771,41.156278847080394,0.45778152424000496,121.66666666666667,2.0958233155779515,3.2173827276733675
prunus_padus,0.8457478439624525,0.5314090938012883,0.96381388253241795,0.62792142285654651,401.1003065500651,131100,1.6821956665992726,209.37338743573531,209.37338743573531,191.67244271503731,182.33706191705508,0.95766207522841862,1.0607083351680964,0.73852170519889415,1.5186167521371319,4.5792221111190878,19,19,42.421052631578945,18.047506596311187,1.5057910652747637,55.736842105263158,3.6635958391485568,7.0848458402627159
prunus_padus,0.8789476817960634,0.5520938872692416,0.97216727889234245,0.68988644278869493,407.9976284724342,134482,2.1151710757280671,216.38272063006318,216.38272063006318,206.15344627218715,140.26680138673518,0.95349609432686522,1.088383503894842,0.64823476189922347,1.5705439697137482,4.3255830836566345,7,7,110.0,52.714393743948939,1.0724182449514785,114.28571428571429,26.128142782720545,169.31672692473691
prunus_padus,0.9091167323544896,0.49084750521417725,0.94392296198857584,0.67186545898636274,410.01485740044495,139879,2.5613942716744069,224.65428411250562,224.65428411250562,216.31249549432164,353.46090025706775,0.98622151661638757,0.0,0.57018616668633926,1.5745957291741657,4.452426757595136,4,5,218.75,53.497725186936599,1.8226562697609552,237.0,47.734351726137277,225.64491121645761
prunus_padus,0.8744791628760374,0.5014917909786035,0.96719963651312235,0.64747544972625359,413.22255759443715,138657,1.992045120411408,218.24559252731115,218.24559252731115,205.03772775685687,171.09574932482417,0.94605313030646743,0.0,0.67074733883149174,1.6267521862413565,4.3911597222104337,11,12,51.81818181818182,19.531187579709034,1.7430811006908016,71.916666666666671,3.4713041481096547,4.9474850072814434
prunus_padus,0.8684580935911387,0.48832722541516843,0.9662836990811533,0.65647929769392033,422.63335884932434,145182,2.1022033146007892,221.7896453874491,221.7896453874491,209.45428637333197,145.74592450531625,0.95056952308060294,0.0,0.65713583810781406,1.549157767798887,4.6305573153155377,14,14,67.928571428571431,26.778635324224012,1.271490073620555,86.0,3.2253765397059868,4.4056575862307739
prunus_padus,0.8870878855049893,0.49351151295737933,0.95790649123658789,0.65289123364344603,419.34128525983857,144179,2.044327849275394,223.8714811872635,223.8714811872635,210.12700532055345,162.44443757541077,0.96651801708958107,1.0910899633643516,0.65503360514838671,1.5795820609610114,4.5076205640996365,14,13,84.357142857142861,40.791921694509355,2.1742743096044421,110.84615384615384,3.6034535677446056,8.3588832656655825
prunus_padus,0.8864735961930656,0.4693857584947525,0.9528783870084846,0.62262295081967212,399.47491172767894,131532,2.0817657780242711,215.23512401419833,215.23512401419833,203.33914733841044,138.43425929866785,0.95196480513704362,0.51514111653813865,0.64317689751016571,1.5684918925427855,4.5883442541777999,8,8,93.375,26.143929459164962,0.042941996601086885,145.375,2.9424264667556059,5.561030575983466
prunus_padus,0.9140211648605583,0.45059688353299776,0.94475318731611635,0.63658937081981659,348.46643365092206,100947,2.2819055604081968,193.74138442370756,193.74138442370756,184.68091443750876,274.26662947808649,0.97935377700024495,1.1194133307570808,0.59533267954772617,1.687694130518079,4.2877738852152136,11,11,85.454545454545453,34.263152871016146,1.1248070368739462,116.72727272727273,2.1779704276468199,4.8972884298755019
prunus_padus,0.8634945304519106,0.5005549824087601,0.94904523719642631,0.64288986915569191,391.9765752973337,127152,1.8975725689666179,208.40573313126387,208.40573313126387,196.13627026775077,142.27576245743052,0.97383245455334555,1.0817420657349652,0.68268641327548529,1.5329400571879179,4.588800060798679,11,11,89.181818181818187,25.248583226958303,0.9177153121470667,99.545454545454547,2.7971232835118967,4.98041489514668
prunus_padus,0.861194546639556,0.45931719169728125,0.95180759090533529,0.6429267253188834,401.6728711155455,133133,2.0438166527273958,211.69010237923837,211.69010237923837,200.15311022934733,140.48227711606583,0.98267534482537322,1.1101144304028341,0.6636223212004253,1.5713280094866851,4.7259066269518852,11,11,75.63636363636364,33.206537371214502,1.1594955123067052,107.18181818181819,3.233472929118467,5.0218636766668112
prunus_padus,0.8951100961443889,0.5241807825201026,0.97270499743575134,0.67816811179643033,416.9815250452157,140392,2.3022653806619089,223.55928699510747,223.55928699510747,213.92122001309866,137.4070849207601,0.96306753817464941,0.0,0.6146337589803067,1.6318198401132396,4.2405812501091917,8,8,106.5,50.144530442388088,0.8215828795993616,144.875,2.7260129318439361,5.0179706567298012
prunus_padus,0.8602158702616564,0.4589305416317267,0.93744156830664949,0.62787773831537952,404.2480375315679,136912,2.0481879275735211,215.942576744013,215.942576744013,204.99463378859627,155.22420722378135,0.94792692384999011,0.49537578852481284,0.65402559456030473,1.5388602333897121,4.7576710773840567,12,13,63.75,13.026868014175252,1.310254553583718,74.538461538461533,3.0350980898842272,5.4144195178406278
prunus_padus,0.8606648403717375,0.5501623215588546,0.95865698395918553,0.68158052393660473,399.17359986086495,130542,2.2790959139658491,209.92112213184723,209.92112213184723,204.08366427319942,132.20580158906401,0.96279879792069278,1.0613505048140843,0.6297879901100577,1.5451545581596586,4.42100580063246,7,7,95.714285714285708,50.436306645423805,1.6403021605954677,147.85714285714286,4.1325970465917736,7.8152503475411095
prunus_padus,0.853956822523178,0.5203439022852967,0.96802411398206989,0.65252408881441137,398.3130511435317,128722,2.0524894357943388,208.31773828542367,208.31773828542367,199.77152079130116,157.7472580028992,0.96366028173001073,1.0693210748455726,0.66731029356728577,1.5112638474478715,4.5994088533436512,11,11,89.545454545454547,24.465055409163245,1.8897814378407247,101.63636363636364,3.0405992488847975,4.8781001802827859
prunus_padus,0.9160191404323778,0.44086407979947945,0.94446112021131534,0.65472283655561103,374.4570086712883,116603,3.58575037798296,199.1112980736676,199.1112980736676,190.36920696537885,98.873962985864765,0.93139262733906669,0.51358191910762241,0.49657635675341327,1.6606949764085124,4.5393630334481223,7,7,118.42857142857143,60.465689586819771,2.0371088154963815,156.14285714285714,7.7793765434361131,19.431605038201766
prunus_padus,0.8226447423922458,0.6029602825212113,0.9703436905157834,0.69383769233493731,417.8478099624831,141319,1.7253258260942197,214.09097032610973,214.09097032610973,205.37665768345028,159.05692165733512,0.971477107602152,1.0388313480369455,0.74294082284299467,1.4267986417467597,4.6682971011824606,14,14,69.642857142857139,14.978451068642075,1.6385322853749642,70.357142857142861,3.9162719020601764,15.141995268244216
prunus_padus,0.8800532593857193,0.5360173875541033,0.95511348925519979,0.6772349813050369,375.37733972137386,115870,2.2865654413187921,197.9689616777483,197.9689616777483,187.90210761363622,172.9293098195453,0.93115276290833082,1.1221135395741828,0.6269734255892524,1.6469300112975589,4.195791014239763,2,3,201.0,98.664223519891976,1.0004255999921554,238.0,69.610556262345128,201.23909279778812
prunus_padus,0.8429520664002773,0.5355361940812353,0.931540261709351,0.63764813383797081,379.3905429148448,121356,1.8236715630214031,200.59589765483165,200.59589765483165,186.19656396215669,140.46987381739385,0.97551177290898938,1.1148260200997182,0.70026294385692001,1.5862484408115778,4.2803950411109719,8,8,101.875,38.015039861487026,0.81384249334826109,121.375,3.9941368961229919,6.5308998326806886
prunus_padus,0.8577508409961102,0.5502603970396768,0.97479568959282559,0.66962267431750999,320.88651455347474,82962,1.9126825584250635,167.51013929774788,167.51013929774788,158.94310362674264,181.10264460513514,1.0110051720724755,1.1060058525596481,0.69256241952548458,1.5890801099560226,4.3277841054682185,6,7,82.333333333333329,20.089139317424841,1.9164539348279845,90.0,3.5375875264347627,9.1207913895663921
prunus_padus,0.8885633137761797,0.5013133375892947,0.94602380166885269,0.61880375169742208,386.90244252908036,124277,2.0664167571444354,210.74611297989139,210.74611297989139,196.55040857981524,190.09788620338873,0.98516104589954556,1.1113367507952479,0.63856181534377299,1.6341439639762567,4.2451934481159928,8,8,105.875,46.421906622309493,1.4460463104565235,141.125,2.412761187369707,3.3491177951186444
prunus_padus,0.8354130250341962,0.548344509677845,0.97406707922455038,0.71369891485079195,407.604230196225,133961,1.905289916021095,208.36958190036287,208.36958190036287,202.99113760520024,258.06693662008303,0.94459072866078753,0.49220501825724056,0.70858806344286673,1.4750320190339468,4.7144671870353339,14,14,70.142857142857139,16.812983207061446,1.2810466514019083,76.714285714285708,3.3777133047434051,5.9952073808063346
prunus_padus,0.8783726947913292,0.522817218206638,0.94869735059698201,0.65898945249245044,391.62723230095764,126972,2.5851454506968223,207.36749134674039,207.36749134674039,197.23602018840523,121.78684956601275,0.96585668569085503,1.1227370160069647,0.58729962336464903,1.5906675034262472,4.3595212963067658,4,4,199.25,88.553070450367258,1.9486858543142063,262.0,6.9310805905061521,20.79585533956498
prunus_padus,0.8420301791909671,0.5365135304881771,0.98395881338726054,0.67654390746526627,394.33098518867524,124118,1.7870167990167056,204.15727170327156,204.15727170327156,194.44502814868076,170.92071802757553,1.0471977333033775,1.0873184795228645,0.72243992232856891,1.5083755755587445,4.6501683209082341,8,9,57.625,20.306768852357607,2.2480717655230364,85.0,19.975272054369814,157.36626604213586
prunus_padus,0.8384788391053243,0.5304419187051091,0.98570486171616345,0.69358469083902607,449.07080930736106,160684,1.8462183823919533,230.55946895652687,230.55946895652687,222.466936719833,197.96133630242747,1.0586537508549463,1.0687101319638503,0.71673783668626123,1.4776135737373322,4.8491565805407477,17,17,62.470588235294116,15.617434233988032,0.89305967880989101,70.235294117647058,3.0510002610204028,4.3505583992741208
prunus_padus,0.8311886925916573,0.43532496910936624,0.97001478722821621,0.64766577279375914,367.83949377338615,109554,1.7384171621157403,190.53065393007566,190.53065393007566,181.60772376433619,151.00552047355114,1.0511393017593793,1.1073657847919935,0.7321271327084572,1.4865225979171619,5.1972240120784443,14,15,48.357142857142854,9.0568313901821771,1.965746152815143,56.133333333333333,3.651565846525811,6.919863669852873
prunus_padus,0.8173548171909607,0.5046057537648233,0.97571349996944323,0.66438624087621612,450.8662027189853,163630,1.6712272372943924,233.47594957579193,233.47594957579193,221.471442334361,186.73327430853212,1.0511563731695259,0.0,0.74689195727691571,1.5009617365824011,4.8367977860366373,17,18,53.705882352941174,11.88554896946302,1.2338458632993081,62.555555555555557,4.0576055402376028,15.977519086132133
prunus_padus,0.7705946598275526,0.5349132664245638,0.98233641410375194,0.6780952975187704,407.49019863929425,132759,1.5076026541008778,206.37421860412027,206.37421860412027,197.91494097351637,274.85639191532886,1.0547751748916598,0.51940392008925573,0.80405967656526245,1.3757044396824565,5.1600872373450519,20,21,30.649999999999999,7.5835543820770512,1.1545095383905277,40.476190476190474,3.1099827850877375,4.7150887625092821
prunus_padus,0.8098192688790795,0.533160643755693,0.9837560427979013,0.6730094043887147,404.98281286434275,130941,1.6629848433433922,207.29328484546642,207.29328484546642,198.66735265205097,157.02270382003101,1.051933392294405,1.0776209601967914,0.75749054744869682,1.4582156632999497,4.8763008378213222,19,19,48.05263157894737,13.362982689121949,1.3007242043912299,57.05263157894737,3.3374270246248354,4.8893869777691634
quercus_robur,0.853123915964719,0.3173523207602149,0.83788394587125514,0.60100442411725297,371.7525610734162,129543,4.1847931369002707,187.98833673864428,187.98833673864428,183.01073916088157,307.67075645628267,1.065223160547611,0.0,0.48334370936130233,1.6879738990755275,5.5811273055914556,13,13,89.538461538461533,12.725415754372895,1.5194209717849958,79.230769230769226,25.218514152023399,62.188363478749537
quercus_robur,0.7624527172406396,0.3791066684608554,0.85756276395584519,0.62384275576859816,367.7165935496858,123837,4.4060679316699449,182.81074422386121,182.81074422386121,183.63107935642901,140.93419853405334,1.112254752215708,0.43397634184759881,0.47913282115963735,1.4985611119311251,5.8294655633610812,15,15,75.266666666666666,9.8138064193603771,2.2082241899516362,67.799999999999997,19.841816970522739,85.914681420192551
quercus_robur,0.8048907896948992,0.3591822769578383,0.85103651399010682,0.56490462942075848,239.56741372415863,52966,4.1159100154815933,119.16228706683432,119.16228706683432,118.98388586806128,59.042510169468379,1.0515974596681128,1.0022492415413755,0.49547983361844439,1.5550372690165937,5.5800861849599279,10,10,65.5,18.982431818291005,2.49881930329434,66.599999999999994,24.419565825418207,60.666278974992942
quercus_robur,0.8246855557708705,0.4073534584166154,0.88981636060100167,0.61436987704918034,292.41788821021885,75474,3.6392899087420316,149.22308448979999,149.22308448979999,145.47816480886371,125.8522709760268,0.93728357368222914,1.0653562028828687,0.51360542382763141,1.581127621485005,5.1284063814772605,14,14,57.5,15.219806561914018,0.87668702316764779,62.5,15.67643163811104,56.420906840319304
quercus_robur,0.7983512974417223,0.31700898479396455,0.82514347676602051,0.51697597348798674,281.8667670228781,75622,3.1832934792781713,145.83084923718229,145.83084923718229,141.20767988649771,78.990622927009781,1.1244359800199024,0.8694976027329383,0.54165921230108049,1.67884892381297,5.4487239797584968,14,14,58.428571428571431,13.042844914445906,0.95822177098216343,51.357142857142854,21.052088119561216,58.900145599315465
quercus_robur,0.8098635515116347,0.4725565380211492,0.87247431296396438,0.58741559645174102,260.3623371404643,61023,2.849870700282541,133.69983103809915,133.69983103809915,133.90280016024624,77.114418403664345,1.0464129685066403,0.42452728672213486,0.57677274387646604,1.5038523538471384,5.0182825229442543,10,11,71.599999999999994,11.840421843686768,0.69635456001127238,63.0,21.74591124218156,60.251450565007616
quercus_robur,0.7978273631304464,0.39232548602618955,0.86781601784632045,0.58672757706793133,292.726871606753,77551,2.8246037795669658,149.13733861911339,149.13733861911339,145.65721644812655,102.97366162300924,1.0345621942352126,1.0207538111658816,0.58393894252790601,1.6244327622457089,5.1431585610949293,11,11,76.36363636363636,21.932035231642036,0.84800785612952723,74.909090909090907,23.358638398584628,75.494615057014471
quercus_robur,0.8317206873606684,0.38845887532947704,0.84348721469023513,0.6372978054393984,316.4293883285388,93232,3.0827110383111771,162.24710629406317,162.24710629406317,158.78259848781903,90.111539065073117,1.0986981773339766,0.0,0.55539689504077405,1.5585742918628631,5.3742144025784251,11,11,83.090909090909093,17.262540269376629,2.1099358219525186,70.181818181818187,23.193927967187758,46.995714794297385
quercus_robur,0.829729288684801,0.3005690451175268,0.82378518251426391,0.56113153845598163,314.4879987470714,94294,4.0623239648703997,159.89107289399414,159.89107289399414,152.92114772737156,118.5861550993031,0.92840682617601866,0.60173666605532816,0.48793569155834837,1.7297160566331453,5.4851252279317597,14,14,73.0,20.921808139026957,1.8924176309776897,60.5,21.646174139010864,64.523766432992616
quercus_robur,0.8196595207052622,0.3127470486595169,0.83296169989506819,0.56256090238885004,381.5006410468162,137232,3.3902976640611207,193.1849404009516,193.1849404009516,186.50499400871556,317.17006064645386,0.90643726595642404,1.0289746173982643,0.53625714649466372,1.6702477176580945,5.6219001447803567,15,15,96.266666666666666,15.180042448543279,0.67176484077376131,80.0,26.997894766853076,72.673040516752081
quercus_robur,0.8487289800985712,0.3579734966848325,0.82983245811452866,0.56369967725496861,260.0075515581388,63984,4.969199481256954,132.42469754600651,132.42469754600651,127.01095469044671,115.36295790921834,1.0074150744505186,0.88315458370673638,0.4403964004825609,1.6765720477398245,5.1977405550292266,10,10,77.299999999999997,18.706675505075452,1.6970485808240596,78.200000000000003,19.157162075283445,61.865778253298878
quercus_robur,0.8623305205840295,0.3119244178996327,0.8383355536399969,0.55842845211581293,285.8788203023453,76566,3.9334266421344748,148.66223561044168,148.66223561044168,146.96620380439563,72.071980781026383,0.93158539231982562,0.0,0.48480355811334386,1.7577435869274269,5.1088727325829737,10,11,77.0,29.518592584281567,1.553259375478774,87.818181818181813,39.564255435115527,160.91977676702447
quercus_robur,0.8262294046785955,0.4253680507558837,0.85337880317780868,0.63750480338158066,238.81419331212737,52489,2.6769972616463784,120.36583648059833,120.36583648059833,117.32206872345199,130.65177283218975,1.0465960598207076,0.99822215380138246,0.60632145601418186,1.4689149078021475,5.46357928401771,12,12,50.916666666666664,13.332726283942373,1.5333852712260523,49.916666666666664,12.064299482494468,36.801901436061243
quercus_robur,0.8155002338489935,0.29058570344370444,0.80659621597485487,0.56194188259405653,342.4904955437688,114217,4.6156684416362532,169.33811164003325,169.33811164003325,167.15490536350717,268.35014985273881,0.96370625226035111,1.0710042356948912,0.470702509288358,1.6448527569199067,6.0387110867076812,12,12,109.66666666666667,15.314233713999892,2.0170567641698653,88.666666666666671,35.979646537719681,77.191242333327992
quercus_robur,0.7627594232361091,0.41381352681588485,0.87275325674710058,0.60833695180199743,348.2800381127656,109158,2.5466812400261905,174.13630608653168,174.13630608653168,172.27543754509924,116.72624677680486,0.95914953208514364,0.0,0.62664555793996868,1.5040842248957962,5.5094068815196504,14,14,70.642857142857139,14.020966956745074,2.1152510516823213,71.142857142857139,17.291215760029036,67.693569472120302
quercus_robur,0.805777556020874,0.47231461932660745,0.85999000721700991,0.62320473106167273,344.00948057423426,108078,2.5248131494731898,174.62972632770058,174.62972632770058,168.41919769348743,108.24947384886745,0.97371404231577741,0.99202838355495593,0.61987999480530831,1.4623906336245565,5.2628100881558515,10,11,83.700000000000003,17.680405926923282,4.9688515213520645,80.63636363636364,25.218585002246662,67.610498786549101
quercus_robur,0.84526905848435,0.31689546779777383,0.82286855876477105,0.52931780816216101,359.91050493521476,123637,3.3793591644170737,187.07179867452643,187.07179867452643,185.15914071611445,102.64320365522698,0.88900189186023404,1.0803611847184698,0.52328589583918728,1.7629183709092,5.088050710275005,16,16,78.5625,8.6078504853140405,1.6711978110538439,75.5625,14.527242121100116,62.675715498579521
quercus_robur,0.8491904752570276,0.3458982115238222,0.810506076718572,0.5549054978629353,294.87205447441823,84256,3.5970682405671845,158.65775822719419,158.65775822719419,154.42542500053344,82.034885176590677,1.1694259754899037,0.49041130390019266,0.48996828310214241,1.8258809757763315,4.5600440754564646,11,11,97.090909090909093,10.760276941770975,1.6042822664338701,84.181818181818187,23.098670368582233,82.574948934472189
quercus_robur,0.8211340823958005,0.29147178643846666,0.82519960808021853,0.56215694210709444,317.48988689026515,95938,4.0442033692029407,157.23498412254969,157.23498412254969,157.05472830056993,160.77514794244496,1.0786208331353204,0.44471299500661637,0.50203526633222428,1.6298559521835116,6.0600059660913947,10,10,107.3,30.828799953888517,2.1736773698914078,93.900000000000006,34.219870276740629,64.59738326269833
quercus_robur,0.8059461109202434,0.46586527730600613,0.88007754646963876,0.59318393395919555,366.98006262639444,120186,2.5702679376171158,186.29253202309084,186.29253202309084,179.82723457961492,178.51393207598753,1.0265579214438887,1.0609877324995063,0.61436692907525459,1.5235754367176553,5.0029819563259759,13,14,70.07692307692308,13.19032186584103,1.8254694779083991,70.0,18.629241056146203,64.967699166359893
quercus_robur,0.8252352589407471,0.384447682165607,0.86508980480041575,0.61922281117775613,368.3099433026876,123156,3.5664277054736608,187.79009731546617,187.79009731546617,184.13571490294973,274.51773740682694,1.0895599904330588,0.91492166225322913,0.51927097558371638,1.6393514928170343,5.0868272629229061,13,13,75.538461538461533,18.730280671578015,0.88002892192025683,81.84615384615384,20.268913378631229,60.57096581874454
quercus_robur,0.8187252004045374,0.39646404762662196,0.86254777070063693,0.58293377483443709,334.7750953195641,102050,2.6120796795941441,170.40076842843777,170.40076842843777,165.83649255980666,103.56903658302184,1.0137829006369639,0.50705060861669393,0.60779676956983397,1.5806985848708603,5.2459186123625123,10,10,83.200000000000003,31.809101253479859,0.17681322940029531,76.900000000000006,26.478591049981862,48.264322013196846
quercus_robur,0.8436522318602346,0.34885228329340273,0.82720048472419661,0.54983115957743423,368.21832197727207,128733,3.825676946074096,189.52919455626102,189.52919455626102,186.74091978996853,94.128524701430919,0.94809959934152677,0.0,0.49664393352069686,1.6240655174277154,5.402721571794765,9,10,87.777777777777771,24.144045095520216,0.97490562153566884,76.400000000000006,35.996166473334931,97.596699390163209
quercus_robur,0.8386563042700497,0.3367155499961824,0.85693181182971723,0.59120934819377335,369.6384839070129,125227,3.6995224740897883,187.52364125635367,187.52364125635367,178.93691024512873,96.089149558341219,1.0298423090610458,0.50568148144648761,0.5124108561169779,1.6668885010722125,5.4161960996232033,13,14,70.692307692307693,16.769633960562825,0.73464528959607378,56.5,23.040338978386622,78.688293531940175
quercus_robur,0.8803382682727565,0.301511860278243,0.82576595426692567,0.58668875297315659,375.09740421844356,133820,5.9355503480725105,192.26478293292021,192.26478293292021,188.11225629276768,76.981003202625118,0.98800127041647057,0.95837932476593057,0.4003905552972914,1.6888209203848001,5.5312462063483823,13,14,96.307692307692307,12.833342431217801,1.8345110832787839,78.285714285714292,21.660502912776888,77.019524181610336
quercus_robur,0.824888738018593,0.3341693923973146,0.84232365145228216,0.53448153409090904,366.2576944101824,125079,4.3852615844009524,187.20484383223325,187.20484383223325,181.99054386746312,87.44983799975877,0.99511729496167112,1.0044373096253243,0.46713448332634172,1.6991765746868672,5.2688813700482999,11,12,81.818181818181813,20.721330808589247,0.71272286808121521,62.5,27.644928152388545,64.777443201769316
quercus_robur,0.8662871523668982,0.3300825009057972,0.85888013133792918,0.59911459852079629,379.3133467651288,131569,4.268327311353624,191.21573415914406,191.21573415914406,178.14099483908876,91.799279162543954,0.86926769977803819,0.48919898941439205,0.48008224619288764,1.662447629638043,5.5648855207316821,14,15,73.857142857142861,16.655500928762233,1.3172678242044356,69.799999999999997,18.259537168871042,75.85237467909154
quercus_robur,0.8506416540341454,0.3161781486347221,0.82055008018551845,0.53425134318992906,372.507000342104,132817,3.4669054993788899,193.75718029724251,193.75718029724251,182.3477954734492,212.65612782552191,0.99506777856572992,0.92826530782118921,0.51626850940711699,1.7352982475438199,5.228618279502518,16,17,58.0,12.084264259750512,2.009669563227618,50.588235294117645,15.70288353193639,53.189287271649718
